ticker,name,source
SPG,Simon Property Group,sp500
SPGI,S&P Global,sp500
SPOT,Spotify,russell1000
SRE,Sempra,sp500
SRPT,Sarepta Therapeutics,russell1000
SSB,SouthState Corporation,russell1000
SSD,Simpson Manufacturing Company,russell1000
SSNC,SS&C Technologies,russell1000
ST,Sensata Technologies,russell1000
STAG,STAG Industrial,russell1000
STE,Steris,sp500
STLD,Steel Dynamics,sp500
STT,State Street Corporation,sp500
STWD,Starwood Property Trust,russell1000
STX,Seagate Technology,sp500
STZ,Constellation Brands,sp500
SUI,Sun Communities,russell1000
SW,Smurfit Westrock,sp500
SWK,Stanley Black & Decker,sp500
SWKS,Skyworks Solutions,sp500
SYF,Synchrony Financial,sp500
SYK,Stryker Corporation,sp500
SYY,Sysco,sp500
T,AT&T,sp500
TAP,Molson Coors Beverage Company,sp500
TDC,Teradata,russell1000
TDG,TransDigm Group,sp500
TDY,Teledyne Technologies,sp500
TEAM,Atlassian,russell1000
TECH,Bio-Techne,sp500
TEL,TE Connectivity,sp500
TEM,Tempus AI,russell1000
TER,Teradyne,sp500
TFC,Truist Financial,sp500
TFSL,Third Federal S&L,russell1000
TFX,Teleflex,russell1000
TGT,Target Corporation,sp500
THC,Tenet Healthcare,russell1000
THG,Hanover Insurance,russell1000
THO,Thor Industries,russell1000
TIGO,Millicom,russell1000
TJX,TJX Companies,sp500
TKO,TKO Group Holdings,sp500
TKR,Timken Company,russell1000
TLN,Talen Energy,russell1000
TMO,Thermo Fisher Scientific,sp500
TMUS,T-Mobile US,sp500
TNL,Travel + Leisure Co.,russell1000
TOL,Toll Brothers,russell1000
TOST,"Toast, Inc.",russell1000
TPG,TPG Inc.,russell1000
TPL,Texas Pacific Land Corporation,sp500
TPR,"Tapestry, Inc.",sp500
TREX,"Trex Company, Inc.",russell1000
TRGP,Targa Resources,sp500
TRMB,Trimble Inc.,sp500
TROW,T. Rowe Price,sp500
TRU,TransUnion,russell1000
TRV,Travelers Companies (The),sp500
TSCO,Tractor Supply,sp500
TSLA,"Tesla, Inc.",sp500
TSN,Tyson Foods,sp500
TT,Trane Technologies,sp500
TTC,Toro Company (The),russell1000
TTD,Trade Desk (The),sp500
TTEK,Tetra Tech,russell1000
TTWO,Take-Two Interactive,sp500
TW,Tradeweb,russell1000
TWLO,Twilio,russell1000
TXN,Texas Instruments,sp500
TXRH,Texas Roadhouse,russell1000
TXT,Textron,sp500
TYL,Tyler Technologies,sp500
U,Unity Technologies,russell1000
UA,Under Armour (Class C),russell1000
UAA,Under Armour (Class A),russell1000
UAL,United Airlines Holdings,sp500
UBER,Uber,sp500
UDR,"UDR, Inc.",sp500
UGI,UGI Corporation,russell1000
UHAL,U-Haul,russell1000
UHAL-B,U-Haul (Series N),russell1000
UHS,Universal Health Services,sp500
UI,Ubiquiti,russell1000
ULTA,Ulta Beauty,sp500
UNH,UnitedHealth Group,sp500
UNM,Unum,russell1000
UNP,Union Pacific Corporation,sp500
UPS,United Parcel Service,sp500
URI,United Rentals,sp500
USB,U.S. Bancorp,sp500
USFD,US Foods,russell1000
UTHR,United Therapeutics,russell1000
UWMC,United Wholesale Mortgage,russell1000
V,Visa Inc.,sp500
VEEV,Veeva Systems,sp500
VFC,VF Corporation,russell1000
VGNT,Versigent,russell1000
VICI,Vici Properties,sp500
VIK,Viking Holdings,russell1000
VIRT,Virtu Financial,russell1000
VKTX,Viking Therapeutics,russell1000
VLO,Valero Energy,sp500
VLTO,Veralto,sp500
VMC,Vulcan Materials Company,sp500
VMI,Valmont Industries,russell1000
VNO,Vornado Realty Trust,russell1000
VNOM,Viper Energy,russell1000
VNT,Vontier,russell1000
VOYA,Voya Financial,russell1000
VRSK,Verisk Analytics,sp500
VRSN,Verisign,sp500
VRT,Vertiv,sp500
VRTX,Vertex Pharmaceuticals,sp500
VSNT,Versant,russell1000
VST,Vistra Corp.,sp500
VTR,Ventas,sp500
VTRS,Viatris,sp500
VVV,Valvoline,russell1000
VZ,Verizon,sp500
W,Wayfair,russell1000
WAB,Wabtec,sp500
WAL,Western Alliance Bancorporation,russell1000
WAT,Waters Corporation,sp500
WBD,Warner Bros. Discovery,sp500
WBS,Webster Bank,russell1000
WCC,Wesco International,russell1000
WDAY,"Workday, Inc.",sp500
WDC,Western Digital,sp500
WEC,WEC Energy Group,sp500
WELL,Welltower,sp500
WEN,Wendy's Company (The),russell1000
WEX,WEX Inc.,russell1000
WFC,Wells Fargo,sp500
WFRD,Weatherford International,russell1000
WH,Wyndham Hotels & Resorts,russell1000
WHR,Whirlpool Corporation,russell1000
WING,Wingstop,russell1000
WLK,Westlake Corporation,russell1000
WM,Waste Management,sp500
WMB,Williams Companies,sp500
WMS,Advanced Drainage Systems,russell1000
WMT,Walmart,sp500
WPC,W. P. Carey,russell1000
WRB,W. R. Berkley Corporation,sp500
WSC,WillScot Mobile Mini,russell1000
WSM,"Williams-Sonoma, Inc.",sp500
WSO,Watsco,russell1000
WST,West Pharmaceutical Services,sp500
WTFC,Wintrust Financial,russell1000
WTM,White Mountains Insurance Group,russell1000
WTRG,Essential Utilities,russell1000
WTW,Willis Towers Watson,sp500
WU,Western Union,russell1000
WWD,"Woodward, Inc.",russell1000
WY,Weyerhaeuser,sp500
WYNN,Wynn Resorts,sp500
XEL,Xcel Energy,sp500
XOM,ExxonMobil,sp500
XP,XP Inc.,russell1000
XPO,"XPO, Inc.",russell1000
XRAY,Dentsply Sirona,russell1000
XYL,Xylem Inc.,sp500
XYZ,"Block, Inc.",sp500
YETI,Yeti Holdings,russell1000
YUM,Yum! Brands,sp500
Z,Zillow (Class C),russell1000
ZBH,Zimmer Biomet,sp500
ZBRA,Zebra Technologies,sp500
ZG,Zillow (Class A),russell1000
ZION,Zions Bancorporation,russell1000
ZM,Zoom Communications,russell1000
ZS,Zscaler,russell1000
ZTS,Zoetis,sp500
